datetime,Open,High,Low,Close,Volume
20110411,366.51,367.81,366.31,366.79,0
20110412,364.12,365.63,359.66,360.69,0
20110413,361.68,365.33,361.01,362.87,0
20110414,361.4,361.45,358.23,359.81,0
20110415,360.07,360.51,357.45,359.08,0
20110418,358.86,359.56,350.79,352.86,0
20110419,353.78,354.79,352.75,352.75,0
20110420,356.29,360.19,356.29,359.65,0
20110421,360.49,360.57,358.36,359.12,0
20110426,357.28,360.1,357.28,359.61,0
20110427,359.36,361.14,357.11,359.62,0
20110428,360.96,361.51,358.02,359.46,0
20110429,358.41,359.89,357.9,359.73,0
20110502,362.26,363.31,361.42,361.89,0
20110503,360.76,361.53,359.11,360.18,0
20110504,359.46,361.17,355.03,355.81,0
20110505,355.57,357.4,353.11,354.45,0
20110506,355.64,359.71,353.51,359.32,0
20110509,358.13,359.45,354.4,356.12,0
20110510,356.67,361.64,356.28,360.78,0
20110511,361.48,363.11,360.14,360.72,0
20110512,357.53,357.77,355.11,357.2,0
20110513,358.89,358.96,354.34,354.7,0
20110516,352.24,353.19,349.21,352.15,0
20110517,350.81,352.7,347.88,348.37,0
20110518,350.34,350.5,346.67,349.16,0
20110519,350.42,352.29,348.4,350.45,0
20110520,350.94,352.48,346.46,347.84,0
20110523,344.49,344.57,341.84,342.97,0
20110524,342.77,344.79,342.48,343.18,0
20110525,340.84,345.73,340.33,344.98,0
20110526,345.78,346.78,343.38,344.8,0
20110527,347.38,348.33,344.77,346.16,0
20110530,345.47,347.34,345.47,346.3,0
20110531,348.82,351.1,348.56,349.27,0
20110601,350.26,350.38,344.29,346.34,0
20110602,343.67,343.68,341.07,341.07,0
20110603,341.62,341.91,337.35,340.04,0
20110606,338.91,340.48,338.16,339.41,0
20110607,338.95,341.16,338.37,339.02,0
20110608,337.81,338.31,334.24,335.67,0
20110609,335.47,338.44,334.01,337.96,0
20110610,337.62,338.21,333.08,334.05,0
20110613,334.16,335.45,333.33,334.31,0
20110614,335.92,338.27,335.73,336.93,0
20110615,336.85,337.22,333.75,334.22,0
20110616,331.93,332.65,329.36,332.36,0
20110617,331.62,335.36,329.0,333.75,0
20110620,329.1,332.61,329.09,331.9,0
20110621,333.62,336.16,332.98,336.01,0
20110622,335.4,335.4,332.46,334.42,0
20110623,332.72,332.79,326.86,328.72,0
20110624,331.81,332.85,328.29,328.95,0
20110627,327.75,329.3,326.97,328.55,0
20110628,329.12,331.22,327.65,329.9,0
20110629,331.63,335.84,331.57,335.43,0
20110630,336.35,339.53,335.38,339.48,0
20110701,340.08,343.37,338.47,342.75,0
20110704,342.74,343.83,341.96,343.65,0
20110705,342.89,344.67,342.66,343.02,0
20110706,342.82,343.2,340.44,341.58,0
20110707,343.18,347.01,342.04,345.22,0
20110708,346.2,346.85,342.12,342.74,0
20110711,339.96,340.94,334.72,336.12,0
20110712,331.58,333.04,329.04,332.48,0
20110713,329.77,333.36,329.73,333.36,0
20110714,330.17,332.29,329.77,330.74,0
20110715,328.9,330.83,327.72,329.7,0
20110718,327.43,328.35,323.06,323.8,0
20110719,324.74,326.65,324.14,326.12,0
20110720,328.68,330.76,327.77,330.43,0
20110721,331.77,338.16,328.48,337.13,0
20110722,338.83,340.21,337.18,338.44,0
20110725,336.46,338.83,336.16,337.78,0
20110726,337.9,339.01,335.37,337.15,0
20110727,336.32,336.42,330.58,332.86,0
20110728,328.74,333.18,328.25,332.85,0
